   0.00000000       1.57079530    
   6.28318521E-04   1.57079422    
   1.25663704E-03   1.57079279    
   1.88495556E-03   1.57079101    
   2.51327408E-03   1.57078886    
   3.14159272E-03   1.57078636    
   3.76991136E-03   1.57078350    
   4.39823000E-03   1.57078028    
   5.02654864E-03   1.57077670    
   5.65486727E-03   1.57077277    
   6.28318591E-03   1.57076848    
   6.91150455E-03   1.57076383    
   7.53982319E-03   1.57075882    
   8.16814136E-03   1.57075346    
   8.79646000E-03   1.57074773    
   9.42477863E-03   1.57074165    
   1.00530973E-02   1.57073522    
   1.06814159E-02   1.57072842    
   1.13097345E-02   1.57072127    
   1.19380532E-02   1.57071376    
   1.25663718E-02   1.57070589    
   1.31946905E-02   1.57069767    
   1.38230091E-02   1.57068908    
   1.44513277E-02   1.57068014    
   1.50796464E-02   1.57067084    
   1.57079641E-02   1.57066119    
   1.63362827E-02   1.57065117    
   1.69646014E-02   1.57064080    
   1.75929200E-02   1.57063007    
   1.82212386E-02   1.57061899    
   1.88495573E-02   1.57060754    
   1.94778759E-02   1.57059574    
   2.01061945E-02   1.57058358    
   2.07345132E-02   1.57057106    
   2.13628318E-02   1.57055819    
   2.19911505E-02   1.57054496    
   2.26194691E-02   1.57053137    
   2.32477877E-02   1.57051742    
   2.38761064E-02   1.57050312    
   2.45044250E-02   1.57048845    
   2.51327436E-02   1.57047343    
   2.57610623E-02   1.57045805    
   2.63893809E-02   1.57044232    
   2.70176996E-02   1.57042623    
   2.76460182E-02   1.57040977    
   2.82743368E-02   1.57039297    
   2.89026555E-02   1.57037580    
   2.95309741E-02   1.57035828    
   3.01592927E-02   1.57034039    
   3.07876114E-02   1.57032216    
   3.14159282E-02   1.57030356    
   3.20442468E-02   1.57028461    
   3.26725654E-02   1.57026529    
   3.33008841E-02   1.57024562    
   3.39292027E-02   1.57022560    
   3.45575213E-02   1.57020521    
   3.51858400E-02   1.57018447    
   3.58141586E-02   1.57016337    
   3.64424773E-02   1.57014191    
   3.70707959E-02   1.57012010    
   3.76991145E-02   1.57009792    
   3.83274332E-02   1.57007539    
   3.89557518E-02   1.57005250    
   3.95840704E-02   1.57002926    
   4.02123891E-02   1.57000566    
   4.08407077E-02   1.56998169    
   4.14690264E-02   1.56995738    
   4.20973450E-02   1.56993270    
   4.27256636E-02   1.56990767    
   4.33539823E-02   1.56988227    
   4.39823009E-02   1.56985652    
   4.46106195E-02   1.56983042    
   4.52389382E-02   1.56980395    
   4.58672568E-02   1.56977713    
   4.64955755E-02   1.56974995    
   4.71238941E-02   1.56972241    
   4.77522127E-02   1.56969452    
   4.83805314E-02   1.56966627    
   4.90088500E-02   1.56963766    
   4.96371686E-02   1.56960869    
   5.02654873E-02   1.56957936    
   5.08938059E-02   1.56954968    
   5.15221246E-02   1.56951964    
   5.21504432E-02   1.56948924    
   5.27787618E-02   1.56945848    
   5.34070805E-02   1.56942737    
   5.40353991E-02   1.56939590    
   5.46637177E-02   1.56936407    
   5.52920364E-02   1.56933188    
   5.59203550E-02   1.56929934    
   5.65486737E-02   1.56926644    
   5.71769923E-02   1.56923318    
   5.78053109E-02   1.56919956    
   5.84336296E-02   1.56916559    
