   0.00000000     -0.970297039    
   6.28318521E-04 -0.970297039    
   1.25663704E-03 -0.970297039    
   1.88495556E-03 -0.970297039    
   2.51327408E-03 -0.970297039    
   3.14159272E-03 -0.970297039    
   3.76991136E-03 -0.970297039    
   4.39823000E-03 -0.970297039    
   5.02654864E-03 -0.970297039    
   5.65486727E-03 -0.970297039    
   6.28318591E-03 -0.970297039    
   6.91150455E-03 -0.970297039    
   7.53982319E-03 -0.970297039    
   8.16814136E-03 -0.970297039    
   8.79646000E-03 -0.970297039    
   9.42477863E-03 -0.970297039    
   1.00530973E-02 -0.970297039    
   1.06814159E-02 -0.970297039    
   1.13097345E-02 -0.970297039    
   1.19380532E-02 -0.970297039    
   1.25663718E-02 -0.970297039    
   1.31946905E-02 -0.970297039    
   1.38230091E-02 -0.970297039    
   1.44513277E-02 -0.970297039    
   1.50796464E-02 -0.970297039    
   1.57079641E-02 -0.970297039    
   1.63362827E-02 -0.970297039    
   1.69646014E-02 -0.970297039    
   1.75929200E-02 -0.970297039    
   1.82212386E-02 -0.970297039    
   1.88495573E-02 -0.970297039    
   1.94778759E-02 -0.970297039    
   2.01061945E-02 -0.970297039    
   2.07345132E-02 -0.970297039    
   2.13628318E-02 -0.970297039    
   2.19911505E-02 -0.970296979    
   2.26194691E-02 -0.970296979    
   2.32477877E-02 -0.970296979    
   2.38761064E-02 -0.970296979    
   2.45044250E-02 -0.970296979    
   2.51327436E-02 -0.970296979    
   2.57610623E-02 -0.970296979    
   2.63893809E-02 -0.970296979    
   2.70176996E-02 -0.970296979    
   2.76460182E-02 -0.970296979    
   2.82743368E-02 -0.970296979    
   2.89026555E-02 -0.970296979    
   2.95309741E-02 -0.970296919    
   3.01592927E-02 -0.970296919    
   3.07876114E-02 -0.970296919    
   3.14159282E-02 -0.970296919    
   3.20442468E-02 -0.970296919    
   3.26725654E-02 -0.970296919    
   3.33008841E-02 -0.970296860    
   3.39292027E-02 -0.970296860    
   3.45575213E-02 -0.970296860    
   3.51858400E-02 -0.970296860    
   3.58141586E-02 -0.970296860    
   3.64424773E-02 -0.970296800    
   3.70707959E-02 -0.970296800    
   3.76991145E-02 -0.970296800    
   3.83274332E-02 -0.970296800    
   3.89557518E-02 -0.970296741    
   3.95840704E-02 -0.970296741    
   4.02123891E-02 -0.970296741    
   4.08407077E-02 -0.970296681    
   4.14690264E-02 -0.970296681    
   4.20973450E-02 -0.970296681    
   4.27256636E-02 -0.970296621    
   4.33539823E-02 -0.970296621    
   4.39823009E-02 -0.970296621    
   4.46106195E-02 -0.970296562    
   4.52389382E-02 -0.970296562    
   4.58672568E-02 -0.970296502    
   4.64955755E-02 -0.970296502    
   4.71238941E-02 -0.970296443    
   4.77522127E-02 -0.970296443    
   4.83805314E-02 -0.970296383    
   4.90088500E-02 -0.970296383    
   4.96371686E-02 -0.970296323    
   5.02654873E-02 -0.970296323    
   5.08938059E-02 -0.970296264    
   5.15221246E-02 -0.970296204    
   5.21504432E-02 -0.970296204    
   5.27787618E-02 -0.970296144    
   5.34070805E-02 -0.970296085    
   5.40353991E-02 -0.970296085    
   5.46637177E-02 -0.970296085    
   5.52920364E-02 -0.970296025    
   5.59203550E-02 -0.970295966    
   5.65486737E-02 -0.970295906    
   5.71769923E-02 -0.970295906    
   5.78053109E-02 -0.970295846    
   5.84336296E-02 -0.970295787    
   5.90619482E-02 -0.970295727    
   5.96902668E-02 -0.970295668    
   6.03185855E-02 -0.970295608    
   6.09469041E-02 -0.970295548    
   6.15752228E-02 -0.970295489    
   6.22035414E-02 -0.970295429    
   6.28318563E-02 -0.970295310    
   6.34601712E-02 -0.970295250    
   6.40884861E-02 -0.970295191    
   6.47168010E-02 -0.970295131    
   6.53451160E-02 -0.970295012    
   6.59734309E-02 -0.970294952    
   6.66017458E-02 -0.970294893    
   6.72300607E-02 -0.970294774    
   6.78583756E-02 -0.970294714    
   6.84866905E-02 -0.970294654    
   6.91150054E-02 -0.970294535    
   6.97433203E-02 -0.970294416    
   7.03716353E-02 -0.970294356    
   7.09999502E-02 -0.970294237    
   7.16282651E-02 -0.970294178    
   7.22565800E-02 -0.970294118    
   7.28848949E-02 -0.970293999    
   7.35132098E-02 -0.970293880    
   7.41415247E-02 -0.970293760    
   7.47698396E-02 -0.970293701    
   7.53981546E-02 -0.970293581    
   7.60264695E-02 -0.970293462    
   7.66547844E-02 -0.970293343    
   7.72830993E-02 -0.970293164    
   7.79114142E-02 -0.970293045    
   7.85397291E-02 -0.970292926    
   7.91680440E-02 -0.970292807    
   7.97963589E-02 -0.970292687    
   8.04246739E-02 -0.970292509    
   8.10529888E-02 -0.970292389    
   8.16813037E-02 -0.970292211    
   8.23096186E-02 -0.970292151    
   8.29379335E-02 -0.970291972    
   8.35662484E-02 -0.970291853    
   8.41945633E-02 -0.970291674    
   8.48228782E-02 -0.970291495    
   8.54511932E-02 -0.970291317    
   8.60795081E-02 -0.970291138    
   8.67078230E-02 -0.970290959    
   8.73361379E-02 -0.970290780    
   8.79644528E-02 -0.970290601    
   8.85927677E-02 -0.970290422    
   8.92210826E-02 -0.970290244    
   8.98493975E-02 -0.970290124    
   9.04777125E-02 -0.970289886    
   9.11060274E-02 -0.970289707    
   9.17343423E-02 -0.970289528    
   9.23626572E-02 -0.970289290    
   9.29909721E-02 -0.970289052    
   9.36192870E-02 -0.970288873    
   9.42476019E-02 -0.970288634    
